,precision,recall,f1-score,support
Umbrellas,0.0,0.0,0.0,0.0
Waist Pouch,0.0,0.0,0.0,1.0
Waistcoat,0.0,0.0,0.0,1.0
Wallets,0.7230769230769231,0.7833333333333333,0.752,60.0
Watches,0.9627906976744186,0.971830985915493,0.9672897196261683,213.0
Water Bottle,0.0,0.0,0.0,1.0
Wristbands,0.0,0.0,0.0,0.0
accuracy,0.7420689655172413,0.7420689655172413,0.7420689655172413,0.7420689655172413
macro avg,0.40136096151386136,0.34412519519619283,0.3466979702685035,2900.0
weighted avg,0.7390636307848769,0.7420689655172413,0.7270632666768468,2900.0
